
.DATABASE_PROPERTIES
Simulator_Version,ELDO 16.2 patch1 (64 bits),Creation_Date,16-May-2021,Creation_Time,02:09:52,Title,* Component: /home/shivaubuntu/Eldo_file
.END_DATABASE_PROPERTIES

.HEADER
..NAMES
A,pindbm
..UNITS
-,
..DATATYPES
double,double
..WAVEFORM_TYPES
,analog
..AXIS_SPACING
linear
..FOLDER_NAME
EXT
.DATA
3.750000e+0,3.750000e+0
4.000000e+0,4.000000e+0
4.250000e+0,4.250000e+0
4.500000e+0,4.500000e+0
4.750000e+0,4.750000e+0
5.000000e+0,5.000000e+0
5.250000e+0,5.250000e+0
5.500000e+0,5.500000e+0
5.750000e+0,5.750000e+0
6.000000e+0,6.000000e+0
6.250000e+0,6.250000e+0
6.500000e+0,6.500000e+0
6.750000e+0,6.750000e+0
7.000000e+0,7.000000e+0
7.250000e+0,7.250000e+0
7.500000e+0,7.500000e+0
7.750000e+0,7.750000e+0
8.000000e+0,8.000000e+0
8.250000e+0,8.250000e+0
8.500000e+0,8.500000e+0
8.750000e+0,8.750000e+0
9.000000e+0,9.000000e+0
9.250000e+0,9.250000e+0
9.500000e+0,9.500000e+0
9.750000e+0,9.750000e+0
1.000000e+1,10.000000e+0
1.025000e+1,1.025000e+1
1.050000e+1,1.050000e+1
1.075000e+1,1.075000e+1
1.100000e+1,1.100000e+1
1.125000e+1,1.125000e+1
1.150000e+1,1.150000e+1
1.175000e+1,1.175000e+1
1.200000e+1,1.200000e+1
1.225000e+1,1.225000e+1
1.250000e+1,1.250000e+1
1.275000e+1,1.275000e+1
1.300000e+1,1.300000e+1
1.325000e+1,1.325000e+1
1.350000e+1,1.350000e+1
1.375000e+1,1.375000e+1
1.400000e+1,1.400000e+1
1.425000e+1,1.425000e+1
1.450000e+1,1.450000e+1
1.475000e+1,1.475000e+1
1.500000e+1,1.500000e+1
1.525000e+1,1.525000e+1
1.550000e+1,1.550000e+1
1.575000e+1,1.575000e+1
1.600000e+1,1.600000e+1
1.625000e+1,1.625000e+1
1.650000e+1,1.650000e+1
1.675000e+1,1.675000e+1
1.700000e+1,1.700000e+1
1.725000e+1,1.725000e+1
1.750000e+1,1.750000e+1
1.775000e+1,1.775000e+1
1.800000e+1,1.800000e+1
1.825000e+1,1.825000e+1
1.850000e+1,1.850000e+1
1.875000e+1,1.875000e+1
1.900000e+1,1.900000e+1
1.925000e+1,1.925000e+1
1.950000e+1,1.950000e+1
1.975000e+1,1.975000e+1
2.000000e+1,2.000000e+1
2.025000e+1,2.025000e+1
2.050000e+1,2.050000e+1
2.075000e+1,2.075000e+1
2.100000e+1,2.100000e+1
2.125000e+1,2.125000e+1
2.150000e+1,2.150000e+1
2.175000e+1,2.175000e+1
2.200000e+1,2.200000e+1
2.225000e+1,2.225000e+1
2.250000e+1,2.250000e+1
2.275000e+1,2.275000e+1
2.300000e+1,2.300000e+1
2.325000e+1,2.325000e+1
2.350000e+1,2.350000e+1
2.375000e+1,2.375000e+1
2.400000e+1,2.400000e+1
2.425000e+1,2.425000e+1
2.450000e+1,2.450000e+1
2.475000e+1,2.475000e+1
2.500000e+1,2.500000e+1
2.525000e+1,2.525000e+1
2.550000e+1,2.550000e+1
2.575000e+1,2.575000e+1
2.600000e+1,2.600000e+1
2.625000e+1,2.625000e+1
2.650000e+1,2.650000e+1
2.675000e+1,2.675000e+1
2.700000e+1,2.700000e+1
2.725000e+1,2.725000e+1
2.750000e+1,2.750000e+1
2.775000e+1,2.775000e+1
2.800000e+1,2.800000e+1
2.825000e+1,2.825000e+1
2.850000e+1,2.850000e+1
2.875000e+1,2.875000e+1
2.900000e+1,2.900000e+1
2.925000e+1,2.925000e+1
2.950000e+1,2.950000e+1
2.975000e+1,2.975000e+1
3.000000e+1,3.000000e+1
3.025000e+1,3.025000e+1
3.050000e+1,3.050000e+1
3.075000e+1,3.075000e+1
3.100000e+1,3.100000e+1
3.125000e+1,3.125000e+1
3.150000e+1,3.150000e+1
3.175000e+1,3.175000e+1
3.200000e+1,3.200000e+1
3.225000e+1,3.225000e+1
3.250000e+1,3.250000e+1
3.275000e+1,3.275000e+1
3.300000e+1,3.300000e+1
3.325000e+1,3.325000e+1
3.350000e+1,3.350000e+1
3.375000e+1,3.375000e+1
3.400000e+1,3.400000e+1
3.425000e+1,3.425000e+1
3.450000e+1,3.450000e+1
3.475000e+1,3.475000e+1
3.500000e+1,3.500000e+1
3.525000e+1,3.525000e+1
3.550000e+1,3.550000e+1
3.575000e+1,3.575000e+1
3.600000e+1,3.600000e+1
3.625000e+1,3.625000e+1
3.650000e+1,3.650000e+1
3.675000e+1,3.675000e+1
3.700000e+1,3.700000e+1
3.725000e+1,3.725000e+1
3.750000e+1,3.750000e+1
3.775000e+1,3.775000e+1
3.800000e+1,3.800000e+1
3.825000e+1,3.825000e+1
3.850000e+1,3.850000e+1
3.875000e+1,3.875000e+1
3.900000e+1,3.900000e+1
3.925000e+1,3.925000e+1
3.950000e+1,3.950000e+1
3.975000e+1,3.975000e+1
4.000000e+1,4.000000e+1
4.025000e+1,4.025000e+1
4.050000e+1,4.050000e+1
4.075000e+1,4.075000e+1
4.100000e+1,4.100000e+1
4.125000e+1,4.125000e+1
4.150000e+1,4.150000e+1
4.175000e+1,4.175000e+1
4.200000e+1,4.200000e+1
4.225000e+1,4.225000e+1
4.250000e+1,4.250000e+1
4.275000e+1,4.275000e+1
4.300000e+1,4.300000e+1
4.325000e+1,4.325000e+1
4.350000e+1,4.350000e+1
4.375000e+1,4.375000e+1
4.400000e+1,4.400000e+1
4.425000e+1,4.425000e+1
4.450000e+1,4.450000e+1
4.475000e+1,4.475000e+1
4.500000e+1,4.500000e+1
4.525000e+1,4.525000e+1
4.550000e+1,4.550000e+1
4.575000e+1,4.575000e+1
4.600000e+1,4.600000e+1
4.625000e+1,4.625000e+1
4.650000e+1,4.650000e+1
4.675000e+1,4.675000e+1
4.700000e+1,4.700000e+1
4.725000e+1,4.725000e+1
4.750000e+1,4.750000e+1
4.775000e+1,4.775000e+1
4.800000e+1,4.800000e+1
4.825000e+1,4.825000e+1
4.850000e+1,4.850000e+1
4.875000e+1,4.875000e+1
4.900000e+1,4.900000e+1
4.925000e+1,4.925000e+1
4.950000e+1,4.950000e+1
4.975000e+1,4.975000e+1
5.000000e+1,5.000000e+1

